[ 1101.536777] tgid, 2668, delta_vrun, 106181, delta_rrun, 990060, prio, 110
[ 1101.596283] tgid, 2668, delta_vrun, 90117, delta_rrun, 840275, prio, 110
[ 1101.664914] tgid, 2668, delta_vrun, 115795, delta_rrun, 1079701, prio, 110
[ 1101.671886] tgid, 2668, delta_vrun, 18095, delta_rrun, 168728, prio, 110
[ 1101.765295] tgid, 2668, delta_vrun, 407, delta_rrun, 3803, prio, 110
[ 1101.925093] tgid, 2668, delta_vrun, 29021, delta_rrun, 270607, prio, 110
[ 1102.196041] tgid, 2668, delta_vrun, 12221, delta_rrun, 113954, prio, 110
[ 1102.218599] tgid, 2668, delta_vrun, 77294, delta_rrun, 720715, prio, 110
[ 1102.227072] tgid, 2668, delta_vrun, 14745, delta_rrun, 137490, prio, 110
[ 1102.249009] tgid, 2668, delta_vrun, 24128, delta_rrun, 224984, prio, 110
[ 1102.702334] tgid, 2668, delta_vrun, 42744, delta_rrun, 398559, prio, 110
[ 1102.785622] tgid, 2668, delta_vrun, 47137, delta_rrun, 659086, prio, 110
[ 1102.862904] tgid, 2668, delta_vrun, 23207, delta_rrun, 216390, prio, 110
[ 1102.904749] tgid, 2668, delta_vrun, 210, delta_rrun, 1962, prio, 110
[ 1102.909392] tgid, 2668, delta_vrun, 12726, delta_rrun, 118662, prio, 110
[ 1103.071357] tgid, 2668, delta_vrun, 70, delta_rrun, 44642, prio, 110
[ 1103.082908] tgid, 2668, delta_vrun, 11890, delta_rrun, 110866, prio, 110
[ 1103.100073] tgid, 2668, delta_vrun, 14604, delta_rrun, 137560, prio, 110
[ 1103.117959] tgid, 2668, delta_vrun, 12131, delta_rrun, 113114, prio, 110
[ 1103.336312] tgid, 2668, delta_vrun, 79360, delta_rrun, 739977, prio, 110
[ 1103.568280] tgid, 2668, delta_vrun, 2663, delta_rrun, 24832, prio, 110
[ 1103.845654] tgid, 2668, delta_vrun, 5376, delta_rrun, 116084, prio, 110
[ 1104.217396] tgid, 2668, delta_vrun, 96302, delta_rrun, 897944, prio, 110
[ 1104.433675] tgid, 2668, delta_vrun, 1634, delta_rrun, 15236, prio, 110
[ 1104.730182] tgid, 2668, delta_vrun, 39411, delta_rrun, 367481, prio, 110
[ 1104.800935] tgid, 2668, delta_vrun, 31655, delta_rrun, 295167, prio, 110
[ 1104.861853] tgid, 2668, delta_vrun, 85, delta_rrun, 798, prio, 110
[ 1104.867086] tgid, 2668, delta_vrun, 102603, delta_rrun, 956702, prio, 110
[ 1104.930171] tgid, 2668, delta_vrun, 41978, delta_rrun, 4134729, prio, 110
[ 1104.970114] tgid, 2668, delta_vrun, 44686, delta_rrun, 416667, prio, 110
[ 1105.010400] tgid, 2668, delta_vrun, 437, delta_rrun, 4078, prio, 110
[ 1105.126247] tgid, 2668, delta_vrun, 144, delta_rrun, 1350, prio, 110
[ 1105.259526] tgid, 2668, delta_vrun, 503, delta_rrun, 0, prio, 110
[ 1105.453689] tgid, 2668, delta_vrun, 162, delta_rrun, 162115, prio, 110
[ 1105.459178] tgid, 2668, delta_vrun, 256, delta_rrun, 2395, prio, 110
[ 1105.781042] tgid, 2668, delta_vrun, 382, delta_rrun, 3568, prio, 110
[ 1105.934781] tgid, 2668, delta_vrun, 13135, delta_rrun, 122477, prio, 110
[ 1106.088705] tgid, 2668, delta_vrun, 28132, delta_rrun, 0, prio, 110
[ 1106.256597] tgid, 2668, delta_vrun, 2420, delta_rrun, 1040392, prio, 110
[ 1106.275330] tgid, 2668, delta_vrun, 416, delta_rrun, 908201, prio, 110
[ 1106.297070] tgid, 2668, delta_vrun, 421, delta_rrun, 0, prio, 110
[ 1106.467097] tgid, 2668, delta_vrun, 98, delta_rrun, 14684, prio, 110
[ 1106.648776] tgid, 2668, delta_vrun, 417, delta_rrun, 3893, prio, 110
[ 1106.750418] tgid, 2668, delta_vrun, 390, delta_rrun, 3641, prio, 110
[ 1106.899958] tgid, 2668, delta_vrun, 168, delta_rrun, 1568, prio, 110
[ 1106.919622] tgid, 2668, delta_vrun, 85941, delta_rrun, 801336, prio, 110
[ 1106.995136] tgid, 2668, delta_vrun, 14269, delta_rrun, 700443, prio, 110
[ 1107.058699] tgid, 2668, delta_vrun, 12118, delta_rrun, 112994, prio, 110
[ 1107.189409] tgid, 2668, delta_vrun, 366, delta_rrun, 3418, prio, 110
[ 1107.220363] tgid, 2668, delta_vrun, 11799, delta_rrun, 110018, prio, 110
[ 1107.254644] tgid, 2668, delta_vrun, 16805, delta_rrun, 487974, prio, 110
[ 1107.325824] tgid, 2668, delta_vrun, 1622, delta_rrun, 15126, prio, 110
[ 1107.633711] tgid, 2668, delta_vrun, 31108, delta_rrun, 290059, prio, 110
[ 1107.753495] tgid, 2668, delta_vrun, 11174, delta_rrun, 176312, prio, 110
[ 1107.754567] tgid, 2668, delta_vrun, 14454, delta_rrun, 1109607, prio, 110
[ 1107.912678] tgid, 2668, delta_vrun, 775, delta_rrun, 10709, prio, 110
[ 1108.003049] tgid, 2668, delta_vrun, 16378, delta_rrun, 153574, prio, 110
[ 1108.105415] tgid, 2668, delta_vrun, 512, delta_rrun, 4776, prio, 110
[ 1108.108343] tgid, 2668, delta_vrun, 194, delta_rrun, 4893, prio, 110
[ 1108.213033] tgid, 2668, delta_vrun, 30981, delta_rrun, 288877, prio, 110
[ 1108.247615] tgid, 2668, delta_vrun, 36632, delta_rrun, 341573, prio, 110
[ 1108.505540] tgid, 2668, delta_vrun, 213850, delta_rrun, 1993991, prio, 110
[ 1108.612134] tgid, 2668, delta_vrun, 4364, delta_rrun, 40698, prio, 110
[ 1108.624117] tgid, 2668, delta_vrun, 7185, delta_rrun, 66998, prio, 110
