[ 1172.046774] tgid, 1870, delta_vrun, 1490236, delta_rrun, 160084, prio, 130
[ 1172.164571] tgid, 1870, delta_vrun, 5846388, delta_rrun, 628030, prio, 130
[ 1172.762826] tgid, 1870, delta_vrun, 1146665, delta_rrun, 123177, prio, 130
[ 1173.443357] tgid, 1870, delta_vrun, 29342, delta_rrun, 3152, prio, 130
[ 1173.632506] tgid, 1870, delta_vrun, 1057075, delta_rrun, 113553, prio, 130
[ 1173.745928] tgid, 1870, delta_vrun, 170505, delta_rrun, 18316, prio, 130
[ 1173.786837] tgid, 1870, delta_vrun, 249921, delta_rrun, 26847, prio, 130
[ 1173.914308] tgid, 1870, delta_vrun, 1569559, delta_rrun, 168605, prio, 130
[ 1173.955594] tgid, 1870, delta_vrun, 1445506, delta_rrun, 155279, prio, 130
[ 1173.975116] tgid, 1870, delta_vrun, 1749485, delta_rrun, 187933, prio, 130
[ 1174.003488] tgid, 1870, delta_vrun, 2619010, delta_rrun, 281339, prio, 130
[ 1174.140027] tgid, 1870, delta_vrun, 1703405, delta_rrun, 182983, prio, 130
[ 1174.157515] tgid, 1870, delta_vrun, 131174, delta_rrun, 14091, prio, 130
[ 1174.658225] tgid, 1870, delta_vrun, 3872349, delta_rrun, 415975, prio, 130
[ 1174.737633] tgid, 1870, delta_vrun, 5166, delta_rrun, 555, prio, 130
[ 1174.968538] tgid, 1870, delta_vrun, 38753, delta_rrun, 4163, prio, 130
[ 1175.105113] tgid, 1870, delta_vrun, 4914073, delta_rrun, 527879, prio, 130
[ 1175.121747] tgid, 1870, delta_vrun, 954665, delta_rrun, 102552, prio, 130
[ 1175.142094] tgid, 1870, delta_vrun, 113394, delta_rrun, 12181, prio, 130
[ 1175.433267] tgid, 1870, delta_vrun, 13898, delta_rrun, 1493, prio, 130
[ 1175.906456] tgid, 1870, delta_vrun, 1015752, delta_rrun, 109114, prio, 130
[ 1176.510506] tgid, 1870, delta_vrun, 5890923, delta_rrun, 632814, prio, 130
[ 1176.631218] tgid, 1870, delta_vrun, 58796, delta_rrun, 6316, prio, 130
[ 1176.659522] tgid, 1870, delta_vrun, 2178978, delta_rrun, 234070, prio, 130
[ 1177.657373] tgid, 1870, delta_vrun, 479446, delta_rrun, 51503, prio, 130
[ 1177.697546] tgid, 1870, delta_vrun, 574920, delta_rrun, 61759, prio, 130
[ 1177.853949] tgid, 1870, delta_vrun, 15443, delta_rrun, 1659, prio, 130
[ 1178.360769] tgid, 1870, delta_vrun, 489378, delta_rrun, 52570, prio, 130
[ 1178.423705] tgid, 1870, delta_vrun, 62920, delta_rrun, 6759, prio, 130
[ 1178.423715] tgid, 1870, delta_vrun, 37254, delta_rrun, 4002, prio, 130
[ 1178.562011] tgid, 1870, delta_vrun, 2566227, delta_rrun, 275669, prio, 130
[ 1178.977934] tgid, 1870, delta_vrun, 88697, delta_rrun, 9528, prio, 130
[ 1179.631822] tgid, 1870, delta_vrun, 8729190, delta_rrun, 937706, prio, 130
[ 1179.765742] tgid, 1870, delta_vrun, 170495, delta_rrun, 18315, prio, 130
[ 1180.006172] tgid, 1870, delta_vrun, 390674, delta_rrun, 41967, prio, 130
[ 1180.088164] tgid, 1870, delta_vrun, 1493541, delta_rrun, 160439, prio, 130
[ 1180.410614] tgid, 1870, delta_vrun, 72368, delta_rrun, 7774, prio, 130
[ 1180.747218] tgid, 1870, delta_vrun, 2631521, delta_rrun, 282683, prio, 130
[ 1181.280105] tgid, 1870, delta_vrun, 15192, delta_rrun, 1632, prio, 130
[ 1181.595908] tgid, 1870, delta_vrun, 1024549, delta_rrun, 110059, prio, 130
[ 1181.976068] tgid, 1870, delta_vrun, 216548, delta_rrun, 23262, prio, 130
[ 1182.112243] tgid, 1870, delta_vrun, 6827761, delta_rrun, 733451, prio, 130
[ 1182.536964] tgid, 1870, delta_vrun, 16337, delta_rrun, 1755, prio, 130
[ 1183.076412] tgid, 1870, delta_vrun, 2390406, delta_rrun, 256782, prio, 130
[ 1183.339776] tgid, 1870, delta_vrun, 28225, delta_rrun, 3032, prio, 130
[ 1183.572234] tgid, 1870, delta_vrun, 1524354, delta_rrun, 163749, prio, 130
[ 1183.599125] tgid, 1870, delta_vrun, 1042767, delta_rrun, 112016, prio, 130
[ 1184.338852] tgid, 1870, delta_vrun, 21699, delta_rrun, 2331, prio, 130
[ 1184.623674] tgid, 1870, delta_vrun, 1454871, delta_rrun, 156285, prio, 130
[ 1185.002281] tgid, 1870, delta_vrun, 8601, delta_rrun, 924, prio, 130
[ 1185.246378] tgid, 1870, delta_vrun, 41825, delta_rrun, 4493, prio, 130
[ 1186.491813] tgid, 1870, delta_vrun, 7033427, delta_rrun, 755544, prio, 130
[ 1186.777601] tgid, 1870, delta_vrun, 128530, delta_rrun, 13807, prio, 130
[ 1186.886663] tgid, 1870, delta_vrun, 3770637, delta_rrun, 405049, prio, 130
[ 1186.928056] tgid, 1870, delta_vrun, 2584966, delta_rrun, 277682, prio, 130
[ 1187.242010] tgid, 1870, delta_vrun, 120636, delta_rrun, 12959, prio, 130
[ 1187.425800] tgid, 1870, delta_vrun, 4185199, delta_rrun, 449582, prio, 130
[ 1187.433027] tgid, 1870, delta_vrun, 7782139, delta_rrun, 835972, prio, 130
[ 1187.568344] tgid, 1870, delta_vrun, 621549, delta_rrun, 66768, prio, 130
[ 1187.666602] tgid, 1870, delta_vrun, 1353113, delta_rrun, 145354, prio, 130
[ 1187.828591] tgid, 1870, delta_vrun, 47588, delta_rrun, 5112, prio, 130
[ 1188.096740] tgid, 1870, delta_vrun, 3943414, delta_rrun, 423609, prio, 130
[ 1188.521402] tgid, 1870, delta_vrun, 21222101, delta_rrun, 2279718, prio, 130
[ 1188.664534] tgid, 1870, delta_vrun, 230036, delta_rrun, 24711, prio, 130
[ 1188.697959] tgid, 1870, delta_vrun, 11985603, delta_rrun, 1287516, prio, 130
[ 1188.815746] tgid, 1870, delta_vrun, 1751012, delta_rrun, 188097, prio, 130
[ 1188.912441] tgid, 1870, delta_vrun, 1000559, delta_rrun, 107482, prio, 130
[ 1189.259975] tgid, 1870, delta_vrun, 870679, delta_rrun, 93530, prio, 130
[ 1189.825155] tgid, 1870, delta_vrun, 31222, delta_rrun, 3354, prio, 130
[ 1190.471560] tgid, 1870, delta_vrun, 131286, delta_rrun, 14103, prio, 130
[ 1190.522786] tgid, 1870, delta_vrun, 22527, delta_rrun, 2420, prio, 130
[ 1190.568104] tgid, 1870, delta_vrun, 1011618, delta_rrun, 108670, prio, 130
[ 1190.585676] tgid, 1870, delta_vrun, 144886, delta_rrun, 15564, prio, 130
[ 1190.641581] tgid, 1870, delta_vrun, 820447, delta_rrun, 88134, prio, 130
[ 1190.859726] tgid, 1870, delta_vrun, 1429140, delta_rrun, 153521, prio, 130
[ 1191.163467] tgid, 1870, delta_vrun, 2765386, delta_rrun, 297063, prio, 130
[ 1191.257194] tgid, 1870, delta_vrun, 152790, delta_rrun, 16413, prio, 130
[ 1191.385233] tgid, 1870, delta_vrun, 89376, delta_rrun, 9601, prio, 130
[ 1191.950026] tgid, 1870, delta_vrun, 2367245, delta_rrun, 254294, prio, 130
[ 1192.175789] tgid, 1870, delta_vrun, 1740194, delta_rrun, 186935, prio, 130
[ 1192.600231] tgid, 1870, delta_vrun, 42523, delta_rrun, 4568, prio, 130
[ 1192.860459] tgid, 1870, delta_vrun, 2251524, delta_rrun, 241863, prio, 130
[ 1192.946929] tgid, 1870, delta_vrun, 51777, delta_rrun, 5562, prio, 130
[ 1192.946816] tgid, 1870, delta_vrun, 407859, delta_rrun, 43813, prio, 130
[ 1193.321710] tgid, 1870, delta_vrun, 16057725, delta_rrun, 1724951, prio, 130
[ 1193.562065] tgid, 1870, delta_vrun, 116270, delta_rrun, 12490, prio, 130
[ 1193.948387] tgid, 1870, delta_vrun, 46359, delta_rrun, 4980, prio, 130
[ 1194.389108] tgid, 1870, delta_vrun, 43296, delta_rrun, 4651, prio, 130
[ 1194.455522] tgid, 1870, delta_vrun, 40354, delta_rrun, 4335, prio, 130
[ 1194.791926] tgid, 1870, delta_vrun, 5687, delta_rrun, 611, prio, 130
[ 1194.903074] tgid, 1870, delta_vrun, 1357684, delta_rrun, 145845, prio, 130
[ 1196.062553] tgid, 1870, delta_vrun, 4616899, delta_rrun, 495956, prio, 130
[ 1196.149586] tgid, 1870, delta_vrun, 992991, delta_rrun, 106669, prio, 130
[ 1196.257448] tgid, 1870, delta_vrun, 872997, delta_rrun, 93779, prio, 130
[ 1196.431996] tgid, 1870, delta_vrun, 4212233, delta_rrun, 452486, prio, 130
[ 1196.474274] tgid, 1870, delta_vrun, 1022315, delta_rrun, 109819, prio, 130
[ 1196.749649] tgid, 1870, delta_vrun, 898708, delta_rrun, 96541, prio, 130
[ 1196.931571] tgid, 1870, delta_vrun, 11431, delta_rrun, 1228, prio, 130
[ 1197.584933] tgid, 1870, delta_vrun, 1456165, delta_rrun, 156424, prio, 130
[ 1197.885416] tgid, 1870, delta_vrun, 981299, delta_rrun, 105413, prio, 130
[ 1198.073692] tgid, 1870, delta_vrun, 38204, delta_rrun, 4104, prio, 130
[ 1198.105746] tgid, 1870, delta_vrun, 1020406, delta_rrun, 109614, prio, 130
[ 1198.607779] tgid, 1870, delta_vrun, 23235, delta_rrun, 2496, prio, 130
[ 1198.630777] tgid, 1870, delta_vrun, 918406, delta_rrun, 98657, prio, 130
[ 1198.701028] tgid, 1870, delta_vrun, 3663676, delta_rrun, 393559, prio, 130
[ 1198.781161] tgid, 1870, delta_vrun, 1458213, delta_rrun, 156644, prio, 130
[ 1199.172975] tgid, 1870, delta_vrun, 31371, delta_rrun, 3370, prio, 130
[ 1199.276059] tgid, 1870, delta_vrun, 655620, delta_rrun, 70428, prio, 130
[ 1200.206447] tgid, 1870, delta_vrun, 2183391, delta_rrun, 234544, prio, 130
[ 1200.228870] tgid, 1870, delta_vrun, 4507201, delta_rrun, 484172, prio, 130
[ 1200.405122] tgid, 1870, delta_vrun, 18906, delta_rrun, 2031, prio, 130
[ 1200.573004] tgid, 1870, delta_vrun, 38632, delta_rrun, 4150, prio, 130
[ 1200.834134] tgid, 1870, delta_vrun, 100668, delta_rrun, 10814, prio, 130
[ 1201.071196] tgid, 1870, delta_vrun, 77088, delta_rrun, 8281, prio, 130
[ 1201.204326] tgid, 1870, delta_vrun, 1445068, delta_rrun, 155232, prio, 130
[ 1201.426597] tgid, 1870, delta_vrun, 22611, delta_rrun, 2429, prio, 130
[ 1202.111405] tgid, 1870, delta_vrun, 465184, delta_rrun, 49971, prio, 130
[ 1202.337216] tgid, 1870, delta_vrun, 163709, delta_rrun, 17586, prio, 130
[ 1202.808881] tgid, 1870, delta_vrun, 46750, delta_rrun, 5022, prio, 130
[ 1202.873442] tgid, 1870, delta_vrun, 197613, delta_rrun, 21228, prio, 130
[ 1203.170375] tgid, 1870, delta_vrun, 33987, delta_rrun, 3651, prio, 130
[ 1203.315564] tgid, 1870, delta_vrun, 3071925, delta_rrun, 329992, prio, 130
[ 1203.415938] tgid, 1870, delta_vrun, 19018, delta_rrun, 2043, prio, 130
[ 1203.649220] tgid, 1870, delta_vrun, 1173848, delta_rrun, 126097, prio, 130
[ 1203.662794] tgid, 1870, delta_vrun, 120720, delta_rrun, 12968, prio, 130
[ 1203.843084] tgid, 1870, delta_vrun, 81193, delta_rrun, 8722, prio, 130
[ 1204.409352] tgid, 1870, delta_vrun, 2298554, delta_rrun, 246915, prio, 130
[ 1204.415373] tgid, 1870, delta_vrun, 11766, delta_rrun, 1264, prio, 130
[ 1205.010330] tgid, 1870, delta_vrun, 1737867, delta_rrun, 186685, prio, 130
[ 1205.211225] tgid, 1870, delta_vrun, 5232556, delta_rrun, 562091, prio, 130
[ 1205.385019] tgid, 1870, delta_vrun, 370967, delta_rrun, 39850, prio, 130
[ 1205.774168] tgid, 1870, delta_vrun, 66932, delta_rrun, 7190, prio, 130
[ 1205.803165] tgid, 1870, delta_vrun, 398028, delta_rrun, 42757, prio, 130
[ 1205.953957] tgid, 1870, delta_vrun, 82692, delta_rrun, 8883, prio, 130
[ 1205.979988] tgid, 1870, delta_vrun, 79778, delta_rrun, 8570, prio, 130
[ 1206.313391] tgid, 1870, delta_vrun, 25022, delta_rrun, 2688, prio, 130
[ 1206.450439] tgid, 1870, delta_vrun, 116773, delta_rrun, 12544, prio, 130
[ 1206.452021] tgid, 1870, delta_vrun, 1437211, delta_rrun, 154388, prio, 130
[ 1207.307560] tgid, 1870, delta_vrun, 1206551, delta_rrun, 129610, prio, 130
[ 1207.905801] tgid, 1870, delta_vrun, 37022, delta_rrun, 3977, prio, 130
[ 1208.146872] tgid, 1870, delta_vrun, 282856, delta_rrun, 30385, prio, 130
[ 1208.250585] tgid, 1870, delta_vrun, 25655, delta_rrun, 2756, prio, 130
[ 1208.272628] tgid, 1870, delta_vrun, 2475901, delta_rrun, 265966, prio, 130
[ 1208.398402] tgid, 1870, delta_vrun, 95939, delta_rrun, 10306, prio, 130
[ 1208.408604] tgid, 1870, delta_vrun, 976812, delta_rrun, 104931, prio, 130
[ 1208.490359] tgid, 1870, delta_vrun, 15387, delta_rrun, 1653, prio, 130
[ 1208.669698] tgid, 1870, delta_vrun, 2666253, delta_rrun, 286414, prio, 130
[ 1209.914934] tgid, 1870, delta_vrun, 68784, delta_rrun, 7389, prio, 130
[ 1209.943735] tgid, 1870, delta_vrun, 2406083, delta_rrun, 258466, prio, 130
[ 1210.242890] tgid, 1870, delta_vrun, 76827, delta_rrun, 8253, prio, 130
[ 1210.283569] tgid, 1870, delta_vrun, 2145131, delta_rrun, 230434, prio, 130
[ 1210.296488] tgid, 1870, delta_vrun, 21156612, delta_rrun, 2272683, prio, 130
[ 1210.822254] tgid, 1870, delta_vrun, 170309, delta_rrun, 18295, prio, 130
[ 1210.827295] tgid, 1870, delta_vrun, 153590, delta_rrun, 16499, prio, 130
[ 1210.989329] tgid, 1870, delta_vrun, 2236285, delta_rrun, 240226, prio, 130
[ 1211.001849] tgid, 1870, delta_vrun, 26298, delta_rrun, 2825, prio, 130
[ 1211.043949] tgid, 1870, delta_vrun, 6098664, delta_rrun, 655130, prio, 130
[ 1211.088642] tgid, 1870, delta_vrun, 1529111, delta_rrun, 164260, prio, 130
[ 1211.270925] tgid, 1870, delta_vrun, 1713338, delta_rrun, 184050, prio, 130
[ 1211.583980] tgid, 1870, delta_vrun, 4453739, delta_rrun, 478429, prio, 130
[ 1212.361197] tgid, 1870, delta_vrun, 167517, delta_rrun, 17995, prio, 130
[ 1212.457204] tgid, 1870, delta_vrun, 12139259, delta_rrun, 1304022, prio, 130
[ 1212.493241] tgid, 1870, delta_vrun, 1001118, delta_rrun, 107542, prio, 130
[ 1212.677852] tgid, 1870, delta_vrun, 1299521, delta_rrun, 139597, prio, 130
[ 1212.904793] tgid, 1870, delta_vrun, 16272, delta_rrun, 1748, prio, 130
[ 1213.284249] tgid, 1870, delta_vrun, 1426720, delta_rrun, 153261, prio, 130
[ 1213.553009] tgid, 1870, delta_vrun, 13023, delta_rrun, 1399, prio, 130
[ 1213.567669] tgid, 1870, delta_vrun, 1278771, delta_rrun, 137368, prio, 130
[ 1214.599131] tgid, 1870, delta_vrun, 15368694, delta_rrun, 1650934, prio, 130
[ 1214.658871] tgid, 1870, delta_vrun, 2542796, delta_rrun, 273152, prio, 130
